Acedamic percentage in Operating Systems,percentage in Algorithms,Percentage in Programming Concepts,Percentage in Software Engineering,Percentage in Computer Networks,Percentage in Electronics Subjects,Percentage in Computer Architecture,Percentage in Mathematics,Percentage in Communication skills,Hours working per day,Logical quotient rating,hackathons,coding skills rating,public speaking points,can work long time before system?_no,can work long time before system?_yes,self-learning capability?_no,self-learning capability?_yes,Extra-courses did_no,Extra-courses did_yes,certifications_app development,certifications_distro making,certifications_full stack,certifications_hadoop,certifications_information security,certifications_machine learning,certifications_python,certifications_r programming,certifications_shell programming,workshops_cloud computing,workshops_data science,workshops_database security,workshops_game development,workshops_hacking,workshops_system designing,workshops_testing,workshops_web technologies,talenttests taken?_no,talenttests taken?_yes,olympiads_no,olympiads_yes,reading and writing skills_excellent,reading and writing skills_medium,reading and writing skills_poor,memory capability score_excellent,memory capability score_medium,memory capability score_poor,Interested subjects_Computer Architecture,Interested subjects_IOT,Interested subjects_Management,Interested subjects_Software Engineering,Interested subjects_cloud computing,Interested subjects_data engineering,Interested subjects_hacking,Interested subjects_networks,Interested subjects_parallel computing,Interested subjects_programming,interested career area _Business process analyst,interested career area _cloud computing,interested career area _developer,interested career area _security,interested career area _system developer,interested career area _testing,Job/Higher Studies?_higherstudies,Job/Higher Studies?_job,Type of company want to settle in?_BPA,Type of company want to settle in?_Cloud Services,Type of company want to settle in?_Finance,Type of company want to settle in?_Product based,Type of company want to settle in?_SAaS services,Type of company want to settle in?_Sales and Marketing,Type of company want to settle in?_Service Based,Type of company want to settle in?_Testing and Maintainance Services,Type of company want to settle in?_Web Services,Type of company want to settle in?_product development,Taken inputs from seniors or elders_no,Taken inputs from seniors or elders_yes,interested in games_no,interested in games_yes,In a Realtionship?_no,In a Realtionship?_yes,Gentle or Tuff behaviour?_gentle,Gentle or Tuff behaviour?_stubborn,Management or Technical_Management,Management or Technical_Technical,Salary/work_salary,Salary/work_work,hard/smart worker_hard worker,hard/smart worker_smart worker,worked in teams ever?_no,worked in teams ever?_yes,Introvert_no,Introvert_yes,Suggested Job Role_Applications Developer,Suggested Job Role_Business Intelligence Analyst,Suggested Job Role_Business Systems Analyst,Suggested Job Role_CRM Business Analyst,Suggested Job Role_CRM Technical Developer,Suggested Job Role_Data Architect,Suggested Job Role_Database Administrator,Suggested Job Role_Database Developer,Suggested Job Role_Database Manager,Suggested Job Role_Design & UX,Suggested Job Role_E-Commerce Analyst,Suggested Job Role_Information Security Analyst,Suggested Job Role_Information Technology Auditor,Suggested Job Role_Information Technology Manager,Suggested Job Role_Mobile Applications Developer,Suggested Job Role_Network Engineer,Suggested Job Role_Network Security Administrator,Suggested Job Role_Network Security Engineer,Suggested Job Role_Portal Administrator,Suggested Job Role_Programmer Analyst,Suggested Job Role_Project Manager,Suggested Job Role_Quality Assurance Associate,Suggested Job Role_Software Developer,Suggested Job Role_Software Engineer,Suggested Job Role_Software Quality Assurance (QA) / Testing,Suggested Job Role_Software Systems Engineer,Suggested Job Role_Solutions Architect,Suggested Job Role_Systems Analyst,Suggested Job Role_Systems Security Administrator,Suggested Job Role_Technical Engineer,Suggested Job Role_Technical Services/Help Desk/Tech Support,Suggested Job Role_Technical Support,Suggested Job Role_UX Designer,Suggested Job Role_Web Developer
1.2886668105618029,0.004606819961888926,1.3754071543121187,0.2851180905963851,0.6051806157462488,1.1795947952057952,-1.6908559978555209,-1.6646117125396713,1.1946226479884974,-0.765466033962407,0.7738745474926343,1.00966792039496,-0.0042542058825901195,0.3865556685327899,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-1.193111702054645,-0.6885342524648425,-1.0871556216728886,-0.4072473311468094,-1.492040080771775,-1.472012043756877,1.378674139837516,-0.08970693411213614,1.5905716646029056,1.552390836410553,-0.38825787877616785,1.00966792039496,1.5480121356673942,-0.0013223112948668426,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.193111702054645,0.400687432777164,-1.48116566583049,-1.5941594827065715,0.9047835723916808,-1.3738043830545559,-1.2947875929919033,1.1899031983602364,-0.48816067262273743,0.393462401224073,-1.163012829622036,-0.48514953250884035,0.771878964892402,1.1623116281881034,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.093840561549987,1.3908889648153517,1.3754071543121187,1.472030242156147,-0.7929665152657671,-0.8827660795429498,-0.7006849856964767,1.4851978443153993,0.4027246147596809,-0.37915655556691363,-1.55039030504497,-0.9834220168101071,-0.0042542058825901195,-1.5528342306054939,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.4909251235686187,-0.7875544056686612,-1.2841606437516893,0.5818461284863257,-1.591907732986919,0.8849718130988317,0.19046892524666303,-0.5818646773707409,-0.09221165600832928,0.7797718796195663,1.5486294983385023,-1.4816945011113738,-1.5565205474325743,0.7744336483604466,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.6857513725804345,0.400687432777164,0.9813971101545175,-0.9017940609633769,-1.492040080771775,-0.7845584188406287,-1.2947875929919033,-0.5818646773707409,-1.5770204683123599,-1.5380849907533936,-0.7756353541991019,-0.48514953250884035,0.771878964892402,0.7744336483604466,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5937688270291975,-1.4806954780953925,-1.185658132712289,0.08729939866975811,1.7037247901128327,-0.5881430974359863,0.09145182403075862,1.1899031983602364,0.501711868913283,0.393462401224073,0.7738745474926343,-0.9834220168101071,1.159945550279898,0.3865556685327899,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.49821371852203955,0.004606819961888926,0.8828945991151173,-0.1105192932568689,-0.5932312108354791,-1.6684273651615193,-0.6016678844805723,-0.6802962260224619,-0.19119891016193133,-0.765466033962407,-0.7756353541991019,-0.9834220168101071,0.38381237950490593,-0.3892002911225236,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.5974848590266975,1.6879494244268078,-1.3826631547910895,-0.4072473311468094,0.00597470245538486,0.39393350958722567,-0.8987191881282856,-0.08970693411213614,-0.7851224350835436,-0.37915655556691363,-0.0008804033532338285,0.013122951792426424,-1.1684539620450782,-0.7770782709501803,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.4909251235686187,0.5987277391848015,0.6858895770363166,-0.8028847150000634,0.00597470245538486,-1.5702197044591983,-0.8987191881282856,0.3040192604947477,0.7986736313740891,1.552390836410553,-1.163012829622036,0.013122951792426424,0.38381237950490593,-0.0013223112948668426,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.4909251235686187,1.0938285052038954,1.473909665351519,0.5818461284863257,-1.492040080771775,1.474217777312759,0.9826057349738984,-0.385001580067299,-1.676007722465962,1.1660813580150597,-1.163012829622036,0.013122951792426424,-1.1684539620450782,1.1623116281881034,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19668426501056582,1.6879494244268078,1.473909665351519,1.0763928583028932,-1.192437124126343,-0.6863507581383075,1.6757254434852293,-1.2708855179327876,0.8976608855276912,1.1660813580150597,-0.38825787877616785,1.00966792039496,-0.3923207912700862,-0.0013223112948668426,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.093840561549987,0.7967680455924391,-0.6931455775152875,-1.0007034069266905,-0.3934959064051911,0.8849718130988317,1.5767083422693249,-0.8771593233259037,-1.676007722465962,-0.37915655556691363,0.38649707206970024,-1.4816945011113738,0.771878964892402,1.1623116281881034,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.29595540551522376,1.4899091180191704,1.5724121763909193,0.6807554744496391,0.40544531131596084,0.39393350958722567,0.7845715325420896,0.20558771184302674,0.9966481396812932,-0.765466033962407,1.5486294983385023,-0.48514953250884035,0.771878964892402,0.7744336483604466,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.29967143751272374,1.192848658407714,-1.185658132712289,0.7796648204129526,-0.19376060197490313,1.6706330987174012,-0.10658237840105021,-0.6802962260224619,1.2936099021420993,1.552390836410553,0.38649707206970024,1.00966792039496,-0.0042542058825901195,-1.5528342306054939,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.3916539830639607,1.0938285052038954,-0.29913553335768633,1.5709395881194606,-1.0925694719111991,-1.3738043830545559,-0.007565277185145793,0.6977454551016316,1.1946226479884974,-0.37915655556691363,-0.0008804033532338285,-1.4816945011113738,-1.1684539620450782,-0.0013223112948668426,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.29967143751272374,1.6879494244268078,-1.0871556216728886,1.2742115502295202,1.1045188768219687,1.3760101166104377,-0.5026507832646678,0.3040192604947477,-1.379045960005156,0.007152922828579669,-0.38825787877616785,0.013122951792426424,-0.3923207912700862,-1.164956250777837,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.8952982805406713,-1.282655171687755,-1.48116566583049,1.0763928583028932,1.3042541812522568,1.1795947952057952,-0.5026507832646678,-1.1724539692810667,1.4915844104493035,-0.37915655556691363,1.1612520229155683,-1.4816945011113738,-1.5565205474325743,1.1623116281881034,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9908533890478292,-1.3816753248915739,-0.4961405554364869,1.1753022042662067,0.30557765910081686,0.7867641523965104,1.378674139837516,0.6977454551016316,-0.3891734184691354,0.007152922828579669,1.5486294983385023,1.5079404046962268,-1.5565205474325743,1.5501896080157602,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5974848590266975,-0.3914737928533861,-1.5796681768698901,-0.0116099472935554,-1.691775385202063,0.9831794738011529,0.4875202288943763,1.4851978443153993,0.8976608855276912,0.393462401224073,-0.38825787877616785,1.5079404046962268,-0.7803873766575822,-0.7770782709501803,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.090124529552487,-0.09441333324192984,-0.3976380443970866,-1.3963407907799446,1.6038571378976887,0.4921411702895469,1.378674139837516,-0.5818646773707409,1.4915844104493035,-0.765466033962407,0.38649707206970024,1.00966792039496,-1.5565205474325743,-1.5528342306054939,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.8952982805406713,0.9948083520000766,-1.48116566583049,-1.2974314448166309,-0.3934959064051911,-1.1773890616499134,1.5767083422693249,1.4851978443153993,-1.478033214158758,-1.1517755123579003,-1.163012829622036,0.013122951792426424,-0.7803873766575822,1.1623116281881034,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9945694210453292,1.0938285052038954,-1.3826631547910895,-0.70397536903675,0.10584235467052885,-0.29352011532902267,1.6757254434852293,-1.6646117125396713,-0.48816067262273743,-1.1517755123579003,-1.55039030504497,1.5079404046962268,0.38381237950490593,0.3865556685327899,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7923111080385133,1.4899091180191704,0.09487451079991487,0.08729939866975811,0.10584235467052885,0.5903488309918681,1.2796570386216117,0.3040192604947477,-0.5871479267763395,1.552390836410553,0.7738745474926343,1.5079404046962268,-0.3923207912700862,-0.7770782709501803,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.5901962640732767,1.2918688116115329,0.29187953287871543,0.1862087446330716,1.3042541812522568,0.7867641523965104,1.5767083422693249,0.20558771184302674,0.7986736313740891,-1.1517755123579003,1.5486294983385023,0.5113954360936932,0.38381237950490593,0.7744336483604466,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8915822485431713,-0.4904939460572049,0.7843920880757169,-1.1985220988533174,1.5039894856825446,0.1975181881825833,-0.7997020869123811,0.10715616319130578,-1.1810714516979517,-1.1517755123579003,0.7738745474926343,-0.48514953250884035,0.38381237950490593,1.1623116281881034,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.7923111080385133,0.400687432777164,0.48888455495751604,-0.70397536903675,1.0046512246068249,0.1975181881825833,1.378674139837516,-0.7787277746741829,-0.48816067262273743,-1.1517755123579003,-1.163012829622036,1.00966792039496,-0.0042542058825901195,-0.7770782709501803,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.292382842559303,-1.282655171687755,1.0798996211939178,0.7796648204129526,-1.691775385202063,-0.9809737402452711,0.28948602646256744,-1.6646117125396713,-0.3891734184691354,0.393462401224073,1.1612520229155683,0.013122951792426424,-1.5565205474325743,-0.0013223112948668426,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.189395670057145,-1.5797156312992113,1.178402132233318,1.2742115502295202,-0.5932312108354791,-0.0971047939243803,0.4875202288943763,-1.6646117125396713,0.30373736060607887,1.1660813580150597,0.38649707206970024,0.5113954360936932,-0.0042542058825901195,0.7744336483604466,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.3916539830639607,-0.1934334864457486,1.473909665351519,-0.6050660230734364,1.6038571378976887,0.6885564916941893,-0.30461658083285903,-1.1724539692810667,-0.6861351809299415,0.007152922828579669,-1.163012829622036,0.5113954360936932,-0.3923207912700862,-0.0013223112948668426,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6857513725804345,1.4899091180191704,-0.6931455775152875,-0.4072473311468094,0.30557765910081686,-0.5881430974359863,0.7845715325420896,0.5993139064499106,1.2936099021420993,1.552390836410553,-1.163012829622036,0.013122951792426424,0.38381237950490593,-0.3892002911225236,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5937688270291975,0.1036269731657077,0.8828945991151173,0.08729939866975811,-0.6930988630506231,1.3760101166104377,1.1806399374057073,1.3867662956636782,0.20475010645247685,-1.5380849907533936,-1.163012829622036,0.5113954360936932,-0.3923207912700862,1.1623116281881034,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20040029700806583,-1.6787357845030302,1.178402132233318,0.08729939866975811,0.8049159201765368,1.57242543801508,-0.5026507832646678,1.0914716497085153,-0.48816067262273743,1.552390836410553,-0.0008804033532338285,-0.48514953250884035,-1.5565205474325743,0.7744336483604466,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.3916539830639607,-0.1934334864457486,0.48888455495751604,-1.5941594827065715,-0.892834167480911,-0.3917277760313439,-1.3938046942078077,-1.6646117125396713,-1.478033214158758,0.007152922828579669,1.1612520229155683,0.013122951792426424,0.771878964892402,-0.3892002911225236,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
